12.9873	-870363	12.9873	12.9873		2.29255e+07
12.9881	-870981	12.9881	12.9881		2.2943e+07
12.9888	-871601	12.9888	12.9888		2.29606e+07
12.9895	-872220	12.9895	12.9895		2.29782e+07
12.9902	-872841	12.9902	12.9902		2.29957e+07
12.9909	-873461	12.9909	12.9909		2.30133e+07
12.9916	-874082	12.9916	12.9916		2.30309e+07
12.9923	-874704	12.9923	12.9923		2.30486e+07
12.993	-875326	12.993	12.993		2.30662e+07
12.9937	-875948	12.9937	12.9937		2.30838e+07
12.9945	-876571	12.9945	12.9945		2.31015e+07
12.9952	-877194	12.9952	12.9952		2.31192e+07
12.9959	-877818	12.9959	12.9959		2.31369e+07
12.9966	-878442	12.9966	12.9966		2.31546e+07
12.9973	-879067	12.9973	12.9973		2.31723e+07
12.998	-879692	12.998	12.998		2.319e+07
12.9987	-880317	12.9987	12.9987		2.32077e+07
12.9994	-880943	12.9994	12.9994		2.32255e+07
13.0001	-881570	13.0001	13.0001		2.32433e+07
13.0009	-882197	13.0009	13.0009		2.3261e+07
13.0016	-882824	13.0016	13.0016		2.32788e+07
13.0023	-883452	13.0023	13.0023		2.32967e+07
13.003	-884080	13.003	13.003		2.33145e+07
13.0037	-884708	13.0037	13.0037		2.33323e+07
13.0044	-885338	13.0044	13.0044		2.33502e+07
13.0051	-885967	13.0051	13.0051		2.3368e+07
13.0058	-886597	13.0058	13.0058		2.33859e+07
13.0065	-887227	13.0065	13.0065		2.34038e+07
13.0073	-887858	13.0073	13.0073		2.34217e+07
13.008	-888490	13.008	13.008		2.34396e+07
13.0087	-889121	13.0087	13.0087		2.34575e+07
13.0094	-889754	13.0094	13.0094		2.34755e+07
13.0101	-890386	13.0101	13.0101		2.34934e+07
13.0108	-891019	13.0108	13.0108		2.35114e+07
13.0115	-891653	13.0115	13.0115		2.35294e+07
13.0122	-892287	13.0122	13.0122		2.35474e+07
13.0129	-892921	13.0129	13.0129		2.35654e+07
13.0136	-893556	13.0136	13.0136		2.35834e+07
13.0144	-894192	13.0144	13.0144		2.36015e+07
13.0151	-894828	13.0151	13.0151		2.36195e+07
13.0158	-895464	13.0158	13.0158		2.36376e+07
13.0165	-896100	13.0165	13.0165		2.36557e+07
13.0172	-896738	13.0172	13.0172		2.36738e+07
13.0179	-897375	13.0179	13.0179		2.36919e+07
13.0186	-898013	13.0186	13.0186		2.371e+07
13.0193	-898652	13.0193	13.0193		2.37282e+07
13.02	-899291	13.02	13.02		2.37463e+07
13.0208	-899930	13.0208	13.0208		2.37645e+07
13.0215	-900570	13.0215	13.0215		2.37826e+07
13.0222	-901211	13.0222	13.0222		2.38008e+07
13.0229	-901851	13.0229	13.0229		2.3819e+07
13.0236	-902493	13.0236	13.0236		2.38373e+07
13.0243	-903134	13.0243	13.0243		2.38555e+07
13.025	-903777	13.025	13.025		2.38737e+07
13.0257	-904419	13.0257	13.0257		2.3892e+07
13.0264	-905062	13.0264	13.0264		2.39103e+07
13.0272	-905706	13.0272	13.0272		2.39286e+07
13.0279	-906350	13.0279	13.0279		2.39469e+07
13.0286	-906994	13.0286	13.0286		2.39652e+07
13.0293	-907639	13.0293	13.0293		2.39835e+07
13.03	-908285	13.03	13.03		2.40019e+07
13.0307	-908930	13.0307	13.0307		2.40202e+07
13.0314	-909577	13.0314	13.0314		2.40386e+07
13.0321	-910223	13.0321	13.0321		2.4057e+07
13.0328	-910871	13.0328	13.0328		2.40754e+07
13.0336	-911518	13.0336	13.0336		2.40938e+07
13.0343	-912166	13.0343	13.0343		2.41122e+07
13.035	-912815	13.035	13.035		2.41307e+07
13.0357	-913464	13.0357	13.0357		2.41491e+07
13.0364	-914114	13.0364	13.0364		2.41676e+07
13.0371	-914764	13.0371	13.0371		2.41861e+07
13.0378	-915414	13.0378	13.0378		2.42046e+07
13.0385	-916065	13.0385	13.0385		2.42231e+07
13.0392	-916716	13.0392	13.0392		2.42416e+07
13.04	-917368	13.04	13.04		2.42602e+07
13.0407	-918020	13.0407	13.0407		2.42787e+07
13.0414	-918673	13.0414	13.0414		2.42973e+07
13.0421	-919326	13.0421	13.0421		2.43159e+07
13.0428	-919980	13.0428	13.0428		2.43345e+07
13.0435	-920634	13.0435	13.0435		2.43531e+07
13.0442	-921289	13.0442	13.0442		2.43717e+07
13.0449	-921944	13.0449	13.0449		2.43904e+07
13.0456	-922600	13.0456	13.0456		2.4409e+07
13.0464	-923256	13.0464	13.0464		2.44277e+07
13.0471	-923912	13.0471	13.0471		2.44464e+07
13.0478	-924569	13.0478	13.0478		2.44651e+07
13.0485	-925226	13.0485	13.0485		2.44838e+07
13.0492	-925884	13.0492	13.0492		2.45025e+07
13.0499	-926543	13.0499	13.0499		2.45212e+07
13.0506	-927201	13.0506	13.0506		2.454e+07
13.0513	-927861	13.0513	13.0513		2.45588e+07
13.052	-928521	13.052	13.052		2.45775e+07
13.0528	-929181	13.0528	13.0528		2.45963e+07
13.0535	-929841	13.0535	13.0535		2.46152e+07
13.0542	-930503	13.0542	13.0542		2.4634e+07
13.0549	-931164	13.0549	13.0549		2.46528e+07
13.0556	-931826	13.0556	13.0556		2.46717e+07
13.0563	-932489	13.0563	13.0563		2.46905e+07
13.057	-933152	13.057	13.057		2.47094e+07
13.0577	-933815	13.0577	13.0577		2.47283e+07
13.0584	-934479	13.0584	13.0584		2.47472e+07
13.0592	-935144	13.0592	13.0592		2.47662e+07
13.0599	-935809	13.0599	13.0599		2.47851e+07
13.0606	-936474	13.0606	13.0606		2.48041e+07
13.0613	-937140	13.0613	13.0613		2.4823e+07
13.062	-937807	13.062	13.062		2.4842e+07
13.0627	-938473	13.0627	13.0627		2.4861e+07
13.0634	-939141	13.0634	13.0634		2.488e+07
13.0641	-939808	13.0641	13.0641		2.48991e+07
13.0648	-940477	13.0648	13.0648		2.49181e+07
13.0656	-941145	13.0656	13.0656		2.49372e+07
13.0663	-941815	13.0663	13.0663		2.49562e+07
13.067	-942484	13.067	13.067		2.49753e+07
13.0677	-943154	13.0677	13.0677		2.49944e+07
13.0684	-943825	13.0684	13.0684		2.50135e+07
13.0691	-944496	13.0691	13.0691		2.50327e+07
13.0698	-945168	13.0698	13.0698		2.50518e+07
13.0705	-945840	13.0705	13.0705		2.5071e+07
13.0712	-946512	13.0712	13.0712		2.50901e+07
13.072	-947185	13.072	13.072		2.51093e+07
13.0727	-947859	13.0727	13.0727		2.51285e+07
13.0734	-948533	13.0734	13.0734		2.51477e+07
13.0741	-949207	13.0741	13.0741		2.5167e+07
13.0748	-949882	13.0748	13.0748		2.51862e+07
13.0755	-950558	13.0755	13.0755		2.52055e+07
13.0762	-951234	13.0762	13.0762		2.52247e+07
13.0769	-951910	13.0769	13.0769		2.5244e+07
13.0776	-952587	13.0776	13.0776		2.52633e+07
13.0784	-953264	13.0784	13.0784		2.52827e+07
13.0791	-953942	13.0791	13.0791		2.5302e+07
13.0798	-954620	13.0798	13.0798		2.53213e+07
13.0805	-955299	13.0805	13.0805		2.53407e+07
13.0812	-955978	13.0812	13.0812		2.53601e+07
13.0819	-956658	13.0819	13.0819		2.53795e+07
13.0826	-957338	13.0826	13.0826		2.53989e+07
13.0833	-958019	13.0833	13.0833		2.54183e+07
13.084	-958700	13.084	13.084		2.54377e+07
13.0848	-959382	13.0848	13.0848		2.54572e+07
13.0855	-960064	13.0855	13.0855		2.54767e+07
13.0862	-960747	13.0862	13.0862		2.54961e+07
13.0869	-961430	13.0869	13.0869		2.55156e+07
13.0876	-962113	13.0876	13.0876		2.55352e+07
13.0883	-962798	13.0883	13.0883		2.55547e+07
13.089	-963482	13.089	13.089		2.55742e+07
13.0897	-964167	13.0897	13.0897		2.55938e+07
13.0904	-964853	13.0904	13.0904		2.56133e+07
13.0912	-965539	13.0912	13.0912		2.56329e+07
13.0919	-966225	13.0919	13.0919		2.56525e+07
13.0926	-966912	13.0926	13.0926		2.56721e+07
13.0933	-967600	13.0933	13.0933		2.56918e+07
13.094	-968288	13.094	13.094		2.57114e+07
13.0947	-968976	13.0947	13.0947		2.57311e+07
13.0954	-969665	13.0954	13.0954		2.57508e+07
13.0961	-970355	13.0961	13.0961		2.57704e+07
13.0968	-971045	13.0968	13.0968		2.57902e+07
13.0976	-971735	13.0976	13.0976		2.58099e+07
13.0983	-972426	13.0983	13.0983		2.58296e+07
13.099	-973118	13.099	13.099		2.58494e+07
13.0997	-973810	13.0997	13.0997		2.58691e+07
13.1004	-974502	13.1004	13.1004		2.58889e+07
13.1011	-975195	13.1011	13.1011		2.59087e+07
13.1018	-975888	13.1018	13.1018		2.59285e+07
13.1025	-976582	13.1025	13.1025		2.59483e+07
13.1032	-977277	13.1032	13.1032		2.59682e+07
13.104	-977972	13.104	13.104		2.5988e+07
13.1047	-978667	13.1047	13.1047		2.60079e+07
13.1054	-979363	13.1054	13.1054		2.60278e+07
13.1061	-980059	13.1061	13.1061		2.60477e+07
13.1068	-980756	13.1068	13.1068		2.60676e+07
13.1075	-981454	13.1075	13.1075		2.60875e+07
13.1082	-982151	13.1082	13.1082		2.61075e+07
13.1089	-982850	13.1089	13.1089		2.61274e+07
13.1096	-983549	13.1096	13.1096		2.61474e+07
13.1104	-984248	13.1104	13.1104		2.61674e+07
13.1111	-984948	13.1111	13.1111		2.61874e+07
13.1118	-985648	13.1118	13.1118		2.62074e+07
13.1125	-986349	13.1125	13.1125		2.62275e+07
13.1132	-987050	13.1132	13.1132		2.62475e+07
13.1139	-987752	13.1139	13.1139		2.62676e+07
13.1146	-988455	13.1146	13.1146		2.62877e+07
13.1153	-989157	13.1153	13.1153		2.63078e+07
13.116	-989861	13.116	13.116		2.63279e+07
13.1168	-990565	13.1168	13.1168		2.6348e+07
13.1175	-991269	13.1175	13.1175		2.63682e+07
13.1182	-991974	13.1182	13.1182		2.63883e+07
13.1189	-992679	13.1189	13.1189		2.64085e+07
13.1196	-993385	13.1196	13.1196		2.64287e+07
13.1203	-994091	13.1203	13.1203		2.64489e+07
13.121	-994798	13.121	13.121		2.64691e+07
13.1217	-995506	13.1217	13.1217		2.64894e+07
13.1224	-996213	13.1224	13.1224		2.65096e+07
13.1232	-996922	13.1232	13.1232		2.65299e+07
13.1239	-997631	13.1239	13.1239		2.65502e+07
13.1246	-998340	13.1246	13.1246		2.65705e+07
13.1253	-999050	13.1253	13.1253		2.65908e+07
13.126	-999760	13.126	13.126		2.66111e+07
13.1267	-1.00047e+06	13.1267	13.1267		2.66314e+07
13.1274	-1.00118e+06	13.1274	13.1274		2.66518e+07
13.1281	-1.00189e+06	13.1281	13.1281		2.66722e+07
13.1288	-1.00261e+06	13.1288	13.1288		2.66926e+07
13.1296	-1.00332e+06	13.1296	13.1296		2.6713e+07
13.1303	-1.00403e+06	13.1303	13.1303		2.67334e+07
13.131	-1.00475e+06	13.131	13.131		2.67538e+07
13.1317	-1.00546e+06	13.1317	13.1317		2.67743e+07
13.1324	-1.00618e+06	13.1324	13.1324		2.67948e+07
13.1331	-1.00689e+06	13.1331	13.1331		2.68152e+07
13.1338	-1.00761e+06	13.1338	13.1338		2.68357e+07
13.1345	-1.00832e+06	13.1345	13.1345		2.68563e+07
13.1352	-1.00904e+06	13.1352	13.1352		2.68768e+07
13.136	-1.00976e+06	13.136	13.136		2.68973e+07
13.1367	-1.01048e+06	13.1367	13.1367		2.69179e+07
13.1374	-1.0112e+06	13.1374	13.1374		2.69385e+07
13.1381	-1.01191e+06	13.1381	13.1381		2.69591e+07
13.1388	-1.01263e+06	13.1388	13.1388		2.69797e+07
13.1395	-1.01335e+06	13.1395	13.1395		2.70003e+07
13.1402	-1.01407e+06	13.1402	13.1402		2.70209e+07
13.1409	-1.0148e+06	13.1409	13.1409		2.70416e+07
13.1416	-1.01552e+06	13.1416	13.1416		2.70623e+07
13.1423	-1.01624e+06	13.1423	13.1423		2.7083e+07
13.1431	-1.01696e+06	13.1431	13.1431		2.71037e+07
13.1438	-1.01768e+06	13.1438	13.1438		2.71244e+07
13.1445	-1.01841e+06	13.1445	13.1445		2.71451e+07
13.1452	-1.01913e+06	13.1452	13.1452		2.71659e+07
13.1459	-1.01986e+06	13.1459	13.1459		2.71866e+07
13.1466	-1.02058e+06	13.1466	13.1466		2.72074e+07
13.1473	-1.02131e+06	13.1473	13.1473		2.72282e+07
13.148	-1.02203e+06	13.148	13.148		2.7249e+07
13.1487	-1.02276e+06	13.1487	13.1487		2.72699e+07
13.1495	-1.02349e+06	13.1495	13.1495		2.72907e+07
13.1502	-1.02422e+06	13.1502	13.1502		2.73116e+07
13.1509	-1.02494e+06	13.1509	13.1509		2.73324e+07
13.1516	-1.02567e+06	13.1516	13.1516		2.73533e+07
13.1523	-1.0264e+06	13.1523	13.1523		2.73742e+07
13.153	-1.02713e+06	13.153	13.153		2.73952e+07
13.1537	-1.02786e+06	13.1537	13.1537		2.74161e+07
13.1544	-1.02859e+06	13.1544	13.1544		2.74371e+07
13.1551	-1.02932e+06	13.1551	13.1551		2.7458e+07
13.1559	-1.03006e+06	13.1559	13.1559		2.7479e+07
13.1566	-1.03079e+06	13.1566	13.1566		2.75e+07
13.1573	-1.03152e+06	13.1573	13.1573		2.75211e+07
13.158	-1.03226e+06	13.158	13.158		2.75421e+07
13.1587	-1.03299e+06	13.1587	13.1587		2.75631e+07
13.1594	-1.03372e+06	13.1594	13.1594		2.75842e+07
13.1601	-1.03446e+06	13.1601	13.1601		2.76053e+07
13.1608	-1.03519e+06	13.1608	13.1608		2.76264e+07
13.1615	-1.03593e+06	13.1615	13.1615		2.76475e+07
13.1623	-1.03667e+06	13.1623	13.1623		2.76687e+07
13.163	-1.0374e+06	13.163	13.163		2.76898e+07
13.1637	-1.03814e+06	13.1637	13.1637		2.7711e+07
13.1644	-1.03888e+06	13.1644	13.1644		2.77321e+07
13.1651	-1.03962e+06	13.1651	13.1651		2.77533e+07
13.1658	-1.04036e+06	13.1658	13.1658		2.77746e+07
13.1665	-1.0411e+06	13.1665	13.1665		2.77958e+07
13.1672	-1.04184e+06	13.1672	13.1672		2.7817e+07
13.1679	-1.04258e+06	13.1679	13.1679		2.78383e+07
13.1687	-1.04332e+06	13.1687	13.1687		2.78596e+07
13.1694	-1.04406e+06	13.1694	13.1694		2.78809e+07
13.1701	-1.0448e+06	13.1701	13.1701		2.79022e+07
13.1708	-1.04555e+06	13.1708	13.1708		2.79235e+07
13.1715	-1.04629e+06	13.1715	13.1715		2.79448e+07
13.1722	-1.04703e+06	13.1722	13.1722		2.79662e+07
13.1729	-1.04778e+06	13.1729	13.1729		2.79876e+07
13.1736	-1.04852e+06	13.1736	13.1736		2.8009e+07
13.1743	-1.04927e+06	13.1743	13.1743		2.80304e+07
13.1751	-1.05002e+06	13.1751	13.1751		2.80518e+07
13.1758	-1.05076e+06	13.1758	13.1758		2.80732e+07
13.1765	-1.05151e+06	13.1765	13.1765		2.80947e+07
13.1772	-1.05226e+06	13.1772	13.1772		2.81162e+07
13.1779	-1.05301e+06	13.1779	13.1779		2.81377e+07
13.1786	-1.05375e+06	13.1786	13.1786		2.81592e+07
13.1793	-1.0545e+06	13.1793	13.1793		2.81807e+07
13.18	-1.05525e+06	13.18	13.18		2.82022e+07
13.1807	-1.056e+06	13.1807	13.1807		2.82238e+07
13.1815	-1.05675e+06	13.1815	13.1815		2.82454e+07
13.1822	-1.05751e+06	13.1822	13.1822		2.82669e+07
13.1829	-1.05826e+06	13.1829	13.1829		2.82886e+07
13.1836	-1.05901e+06	13.1836	13.1836		2.83102e+07
13.1843	-1.05976e+06	13.1843	13.1843		2.83318e+07
13.185	-1.06052e+06	13.185	13.185		2.83535e+07
13.1857	-1.06127e+06	13.1857	13.1857		2.83751e+07
13.1864	-1.06203e+06	13.1864	13.1864		2.83968e+07
13.1871	-1.06278e+06	13.1871	13.1871		2.84185e+07
13.1879	-1.06354e+06	13.1879	13.1879		2.84402e+07
13.1886	-1.06429e+06	13.1886	13.1886		2.8462e+07
13.1893	-1.06505e+06	13.1893	13.1893		2.84837e+07
13.19	-1.06581e+06	13.19	13.19		2.85055e+07
13.1907	-1.06656e+06	13.1907	13.1907		2.85273e+07
13.1914	-1.06732e+06	13.1914	13.1914		2.85491e+07
13.1921	-1.06808e+06	13.1921	13.1921		2.85709e+07
13.1928	-1.06884e+06	13.1928	13.1928		2.85927e+07
13.1935	-1.0696e+06	13.1935	13.1935		2.86146e+07
13.1943	-1.07036e+06	13.1943	13.1943		2.86365e+07
13.195	-1.07112e+06	13.195	13.195		2.86583e+07
13.1957	-1.07188e+06	13.1957	13.1957		2.86803e+07
13.1964	-1.07265e+06	13.1964	13.1964		2.87022e+07
13.1971	-1.07341e+06	13.1971	13.1971		2.87241e+07
13.1978	-1.07417e+06	13.1978	13.1978		2.87461e+07
13.1985	-1.07494e+06	13.1985	13.1985		2.8768e+07
13.1992	-1.0757e+06	13.1992	13.1992		2.879e+07
13.1999	-1.07647e+06	13.1999	13.1999		2.8812e+07
13.2007	-1.07723e+06	13.2007	13.2007		2.8834e+07
13.2014	-1.078e+06	13.2014	13.2014		2.88561e+07
13.2021	-1.07876e+06	13.2021	13.2021		2.88781e+07
13.2028	-1.07953e+06	13.2028	13.2028		2.89002e+07
13.2035	-1.0803e+06	13.2035	13.2035		2.89223e+07
13.2042	-1.08107e+06	13.2042	13.2042		2.89444e+07
13.2049	-1.08184e+06	13.2049	13.2049		2.89665e+07
13.2056	-1.0826e+06	13.2056	13.2056		2.89886e+07
13.2063	-1.08337e+06	13.2063	13.2063		2.90108e+07
13.2071	-1.08414e+06	13.2071	13.2071		2.9033e+07
13.2078	-1.08492e+06	13.2078	13.2078		2.90551e+07
13.2085	-1.08569e+06	13.2085	13.2085		2.90773e+07
13.2092	-1.08646e+06	13.2092	13.2092		2.90996e+07
13.2099	-1.08723e+06	13.2099	13.2099		2.91218e+07
13.2106	-1.088e+06	13.2106	13.2106		2.91441e+07
13.2113	-1.08878e+06	13.2113	13.2113		2.91663e+07
13.212	-1.08955e+06	13.212	13.212		2.91886e+07
13.2127	-1.09033e+06	13.2127	13.2127		2.92109e+07
13.2135	-1.0911e+06	13.2135	13.2135		2.92332e+07
13.2142	-1.09188e+06	13.2142	13.2142		2.92556e+07
13.2149	-1.09265e+06	13.2149	13.2149		2.92779e+07
13.2156	-1.09343e+06	13.2156	13.2156		2.93003e+07
13.2163	-1.09421e+06	13.2163	13.2163		2.93227e+07
13.217	-1.09499e+06	13.217	13.217		2.93451e+07
13.2177	-1.09577e+06	13.2177	13.2177		2.93675e+07
13.2184	-1.09654e+06	13.2184	13.2184		2.939e+07
13.2191	-1.09732e+06	13.2191	13.2191		2.94124e+07
13.2199	-1.0981e+06	13.2199	13.2199		2.94349e+07
13.2206	-1.09889e+06	13.2206	13.2206		2.94574e+07
13.2213	-1.09967e+06	13.2213	13.2213		2.94799e+07
13.222	-1.10045e+06	13.222	13.222		2.95024e+07
13.2227	-1.10123e+06	13.2227	13.2227		2.9525e+07
13.2234	-1.10201e+06	13.2234	13.2234		2.95475e+07
13.2241	-1.1028e+06	13.2241	13.2241		2.95701e+07
13.2248	-1.10358e+06	13.2248	13.2248		2.95927e+07
13.2255	-1.10437e+06	13.2255	13.2255		2.96153e+07
13.2263	-1.10515e+06	13.2263	13.2263		2.9638e+07
13.227	-1.10594e+06	13.227	13.227		2.96606e+07
13.2277	-1.10672e+06	13.2277	13.2277		2.96833e+07
13.2284	-1.10751e+06	13.2284	13.2284		2.97059e+07
13.2291	-1.1083e+06	13.2291	13.2291		2.97286e+07
13.2298	-1.10909e+06	13.2298	13.2298		2.97514e+07
13.2305	-1.10988e+06	13.2305	13.2305		2.97741e+07
13.2312	-1.11066e+06	13.2312	13.2312		2.97968e+07
13.2319	-1.11145e+06	13.2319	13.2319		2.98196e+07
13.2327	-1.11224e+06	13.2327	13.2327		2.98424e+07
13.2334	-1.11304e+06	13.2334	13.2334		2.98652e+07
13.2341	-1.11383e+06	13.2341	13.2341		2.9888e+07
13.2348	-1.11462e+06	13.2348	13.2348		2.99109e+07
13.2355	-1.11541e+06	13.2355	13.2355		2.99337e+07
13.2362	-1.1162e+06	13.2362	13.2362		2.99566e+07
13.2369	-1.117e+06	13.2369	13.2369		2.99795e+07
13.2376	-1.11779e+06	13.2376	13.2376		3.00024e+07
13.2383	-1.11859e+06	13.2383	13.2383		3.00253e+07
13.2391	-1.11938e+06	13.2391	13.2391		3.00482e+07
13.2398	-1.12018e+06	13.2398	13.2398		3.00712e+07
13.2405	-1.12097e+06	13.2405	13.2405		3.00942e+07
13.2412	-1.12177e+06	13.2412	13.2412		3.01172e+07
13.2419	-1.12257e+06	13.2419	13.2419		3.01402e+07
13.2426	-1.12337e+06	13.2426	13.2426		3.01632e+07
13.2433	-1.12417e+06	13.2433	13.2433		3.01863e+07
13.244	-1.12497e+06	13.244	13.244		3.02093e+07
13.2447	-1.12577e+06	13.2447	13.2447		3.02324e+07
13.2455	-1.12657e+06	13.2455	13.2455		3.02555e+07
13.2462	-1.12737e+06	13.2462	13.2462		3.02786e+07
13.2469	-1.12817e+06	13.2469	13.2469		3.03018e+07
13.2476	-1.12897e+06	13.2476	13.2476		3.03249e+07
13.2483	-1.12977e+06	13.2483	13.2483		3.03481e+07
13.249	-1.13058e+06	13.249	13.249		3.03713e+07
13.2497	-1.13138e+06	13.2497	13.2497		3.03945e+07
13.2504	-1.13219e+06	13.2504	13.2504		3.04177e+07
13.2511	-1.13299e+06	13.2511	13.2511		3.04409e+07
13.2519	-1.1338e+06	13.2519	13.2519		3.04642e+07
13.2526	-1.1346e+06	13.2526	13.2526		3.04875e+07
13.2533	-1.13541e+06	13.2533	13.2533		3.05108e+07
13.254	-1.13622e+06	13.254	13.254		3.05341e+07
13.2547	-1.13702e+06	13.2547	13.2547		3.05574e+07
13.2554	-1.13783e+06	13.2554	13.2554		3.05807e+07
13.2561	-1.13864e+06	13.2561	13.2561		3.06041e+07
13.2568	-1.13945e+06	13.2568	13.2568		3.06275e+07
13.2575	-1.14026e+06	13.2575	13.2575		3.06509e+07
13.2583	-1.14107e+06	13.2583	13.2583		3.06743e+07
13.259	-1.14188e+06	13.259	13.259		3.06977e+07
13.2597	-1.1427e+06	13.2597	13.2597		3.07212e+07
13.2604	-1.14351e+06	13.2604	13.2604		3.07447e+07
13.2611	-1.14432e+06	13.2611	13.2611		3.07681e+07
13.2618	-1.14514e+06	13.2618	13.2618		3.07917e+07
13.2625	-1.14595e+06	13.2625	13.2625		3.08152e+07
13.2632	-1.14676e+06	13.2632	13.2632		3.08387e+07
13.2639	-1.14758e+06	13.2639	13.2639		3.08623e+07
13.2647	-1.1484e+06	13.2647	13.2647		3.08859e+07
13.2654	-1.14921e+06	13.2654	13.2654		3.09095e+07
13.2661	-1.15003e+06	13.2661	13.2661		3.09331e+07
13.2668	-1.15085e+06	13.2668	13.2668		3.09567e+07
13.2675	-1.15167e+06	13.2675	13.2675		3.09803e+07
13.2682	-1.15248e+06	13.2682	13.2682		3.1004e+07
13.2689	-1.1533e+06	13.2689	13.2689		3.10277e+07
13.2696	-1.15412e+06	13.2696	13.2696		3.10514e+07
13.2703	-1.15494e+06	13.2703	13.2703		3.10751e+07
13.2711	-1.15577e+06	13.2711	13.2711		3.10989e+07
13.2718	-1.15659e+06	13.2718	13.2718		3.11226e+07
13.2725	-1.15741e+06	13.2725	13.2725		3.11464e+07
13.2732	-1.15823e+06	13.2732	13.2732		3.11702e+07
13.2739	-1.15906e+06	13.2739	13.2739		3.1194e+07
13.2746	-1.15988e+06	13.2746	13.2746		3.12178e+07
13.2753	-1.16071e+06	13.2753	13.2753		3.12417e+07
13.276	-1.16153e+06	13.276	13.276		3.12655e+07
13.2767	-1.16236e+06	13.2767	13.2767		3.12894e+07
13.2774	-1.16318e+06	13.2774	13.2774		3.13133e+07
13.2782	-1.16401e+06	13.2782	13.2782		3.13373e+07
13.2789	-1.16484e+06	13.2789	13.2789		3.13612e+07
13.2796	-1.16567e+06	13.2796	13.2796		3.13852e+07
13.2803	-1.16649e+06	13.2803	13.2803		3.14091e+07
13.281	-1.16732e+06	13.281	13.281		3.14331e+07
13.2817	-1.16815e+06	13.2817	13.2817		3.14571e+07
13.2824	-1.16898e+06	13.2824	13.2824		3.14812e+07
13.2831	-1.16982e+06	13.2831	13.2831		3.15052e+07
13.2838	-1.17065e+06	13.2838	13.2838		3.15293e+07
13.2846	-1.17148e+06	13.2846	13.2846		3.15534e+07
13.2853	-1.17231e+06	13.2853	13.2853		3.15775e+07
13.286	-1.17315e+06	13.286	13.286		3.16016e+07
13.2867	-1.17398e+06	13.2867	13.2867		3.16257e+07
13.2874	-1.17482e+06	13.2874	13.2874		3.16499e+07
13.2881	-1.17565e+06	13.2881	13.2881		3.16741e+07
13.2888	-1.17649e+06	13.2888	13.2888		3.16983e+07
13.2895	-1.17732e+06	13.2895	13.2895		3.17225e+07
13.2902	-1.17816e+06	13.2902	13.2902		3.17467e+07
13.291	-1.179e+06	13.291	13.291		3.1771e+07
13.2917	-1.17984e+06	13.2917	13.2917		3.17952e+07
13.2924	-1.18068e+06	13.2924	13.2924		3.18195e+07
13.2931	-1.18152e+06	13.2931	13.2931		3.18438e+07
13.2938	-1.18236e+06	13.2938	13.2938		3.18681e+07
13.2945	-1.1832e+06	13.2945	13.2945		3.18925e+07
13.2952	-1.18404e+06	13.2952	13.2952		3.19168e+07
13.2959	-1.18488e+06	13.2959	13.2959		3.19412e+07
13.2966	-1.18572e+06	13.2966	13.2966		3.19656e+07
13.2974	-1.18656e+06	13.2974	13.2974		3.199e+07
13.2981	-1.18741e+06	13.2981	13.2981		3.20145e+07
13.2988	-1.18825e+06	13.2988	13.2988		3.20389e+07
13.2995	-1.1891e+06	13.2995	13.2995		3.20634e+07
13.3002	-1.18994e+06	13.3002	13.3002		3.20879e+07
13.3009	-1.19079e+06	13.3009	13.3009		3.21124e+07
13.3016	-1.19164e+06	13.3016	13.3016		3.21369e+07
13.3023	-1.19248e+06	13.3023	13.3023		3.21615e+07
13.303	-1.19333e+06	13.303	13.303		3.2186e+07
13.3038	-1.19418e+06	13.3038	13.3038		3.22106e+07
13.3045	-1.19503e+06	13.3045	13.3045		3.22352e+07
13.3052	-1.19588e+06	13.3052	13.3052		3.22598e+07
13.3059	-1.19673e+06	13.3059	13.3059		3.22845e+07
13.3066	-1.19758e+06	13.3066	13.3066		3.23091e+07
13.3073	-1.19843e+06	13.3073	13.3073		3.23338e+07
13.308	-1.19928e+06	13.308	13.308		3.23585e+07
13.3087	-1.20014e+06	13.3087	13.3087		3.23832e+07
13.3094	-1.20099e+06	13.3094	13.3094		3.2408e+07
13.3102	-1.20184e+06	13.3102	13.3102		3.24327e+07
13.3109	-1.2027e+06	13.3109	13.3109		3.24575e+07
13.3116	-1.20355e+06	13.3116	13.3116		3.24823e+07
13.3123	-1.20441e+06	13.3123	13.3123		3.25071e+07
